Nr,Username,Date,Time,Description of Activity,Additional information,Suspicious
1, no username entered, 2022-06-16, 20:36:30, no description given, ., sus?
2, no username entered, 2022-06-16, 20:37:42, no description given, ., sus?
3, no username entered, 2022-06-16, 20:40:05, no description given, ., sus?
4, no username entered, 2022-06-16, 20:40:14, no description given, ., sus?
5, no username entered, 2022-06-16, 20:40:25, no description given, ., sus?
6, no username entered, 2022-06-16, 20:41:02, no description given, ., sus?
7, no username entered, 2022-06-16, 20:41:22, no description given, ., sus?
8, no username entered, 2022-06-16, 20:41:59, no description given, ., sus?
9, no username entered, 2022-06-16, 20:42:42, no description given, ., sus?
10, no username entered, 2022-06-16, 20:43:36, no description given, ., sus?
11, no username entered, 2022-06-16, 20:47:52, no description given, ., sus?
12, no username entered, 2022-06-16, 20:48:44, no description given, ., sus?
13, no username entered, 2022-06-16, 20:56:55, no description given, ., sus?
14, no username entered, 2022-06-16, 20:57:29, no description given, ., sus?
15, no username entered, 2022-06-16, 20:57:35, no description given, ., sus?
16, no username entered, 2022-06-16, 20:58:00, no description given, ., sus?
17, no username entered, 2022-06-16, 20:59:16, no description given, ., sus?
18, no username entered, 2022-06-16, 21:00:11, no description given, ., sus?
19, no username entered, 2022-06-16, 21:01:26, no description given, ., sus?
20, no username entered, 2022-06-16, 21:02:34, no description given, ., sus?
21, no username entered, 2022-06-16, 21:02:50, no description given, ., sus?
22, no username entered, 2022-06-16, 21:07:14, no description given, ., sus?
23, no username entered, 2022-06-16, 21:27:19, no description given, ., sus?
24, no username entered, 2022-06-16, 21:29:13, no description given, ., sus?
25, no username entered, 2022-06-16, 21:30:53, no description given, ., sus?
26, no username entered, 2022-06-16, 21:32:42, no description given, ., sus?
27, no username entered, 2022-06-16, 21:36:57, no description given, ., sus?
28, no username entered, 2022-06-16, 21:41:43, no description given, ., sus?
29, no username entered, 2022-06-16, 21:41:47, no description given, ., sus?
30, no username entered, 2022-06-16, 21:44:15, no description given, ., sus?
31, no username entered, 2022-06-16, 21:48:32, no description given, ., sus?
32, no username entered, 2022-06-16, 21:55:16, no description given, ., sus?
33, no username entered, 2022-06-16, 21:56:07, no description given, ., sus?
34, no username entered, 2022-06-16, 21:56:47, no description given, ., sus?
