Nr,Username,Date,Time,Description of Activity,Additional information,Suspicious
1, no username entered, 2022-06-16, 20:36:30, no description given, ., sus?
2, no username entered, 2022-06-16, 20:37:42, no description given, ., sus?
3, no username entered, 2022-06-16, 20:40:05, no description given, ., sus?
4, no username entered, 2022-06-16, 20:40:14, no description given, ., sus?
5, no username entered, 2022-06-16, 20:40:25, no description given, ., sus?
6, no username entered, 2022-06-16, 20:41:02, no description given, ., sus?
7, no username entered, 2022-06-16, 20:41:22, no description given, ., sus?
8, no username entered, 2022-06-16, 20:41:59, no description given, ., sus?
9, no username entered, 2022-06-16, 20:42:42, no description given, ., sus?
10, no username entered, 2022-06-16, 20:43:36, no description given, ., sus?
11, no username entered, 2022-06-16, 20:47:52, no description given, ., sus?
12, no username entered, 2022-06-16, 20:48:44, no description given, ., sus?
13, no username entered, 2022-06-16, 20:56:55, no description given, ., sus?
14, no username entered, 2022-06-16, 20:57:29, no description given, ., sus?
15, no username entered, 2022-06-16, 20:57:35, no description given, ., sus?
16, no username entered, 2022-06-16, 20:58:00, no description given, ., sus?
17, no username entered, 2022-06-16, 20:59:16, no description given, ., sus?
18, no username entered, 2022-06-16, 21:00:11, no description given, ., sus?
19, no username entered, 2022-06-16, 21:01:26, no description given, ., sus?
20, no username entered, 2022-06-16, 21:02:34, no description given, ., sus?
21, no username entered, 2022-06-16, 21:02:50, no description given, ., sus?
